Time, s;x;y;z
245.6;8849.532;1806.268;13634.015
245.7;8858.559;1803.997;13635.213
245.8;8867.631;1801.7926;13636.358
245.9;8876.748;1799.6559;13637.45
246;8885.907;1797.5879;13638.487
246.1;8895.109;1795.5896;13639.468
246.2;8904.352;1793.6619;13640.393
246.3;8913.632;1791.8055;13641.26
246.4;8922.949;1790.0215;13642.067
246.5;8932.302;1788.3107;13642.817
246.6;8941.688;1786.6737;13643.506
246.7;8951.107;1785.1115;13644.134
246.8;8960.556;1783.6245;13644.7
246.9;8970.033;1782.2136;13645.204
247;8979.538;1780.8794;13645.6455
247.1;8989.067;1779.6224;13646.022
247.2;8998.62;1778.4432;13646.336
247.3;9008.193;1777.3424;13646.584
247.4;9017.787;1776.3203;13646.767
247.5;9027.398;1775.3774;13646.884
247.6;9037.025;1774.5142;13646.935
247.7;9046.666;1773.7308;13646.919
247.8;9056.318;1773.0278;13646.836
247.9;9065.981;1772.4053;13646.685
248;9075.652;1771.8636;13646.467
248.1;9085.329;1771.4028;13646.181
248.2;9095.01;1771.0232;13645.826
248.3;9104.692;1770.7247;13645.404
248.4;9114.376;1770.5076;13644.914
248.5;9124.058;1770.3718;13644.3545
248.6;9133.736;1770.3173;13643.728
248.7;9143.408;1770.3441;13643.032
248.8;9153.073;1770.452;13642.269
248.9;9162.729;1770.641;13641.437
249;9172.373;1770.9109;13640.537
249.1;9182.003;1771.2615;13639.57
249.2;9191.618;1771.6924;13638.536
249.3;9201.217;1772.2036;13637.435
249.4;9210.796;1772.7946;13636.267
249.5;9220.3545;1773.4651;13635.032
249.6;9229.89;1774.2146;13633.732
249.7;9239.4;1775.0428;13632.367
249.8;9248.886;1775.9493;13630.9375
249.9;9258.342;1776.9335;13629.444
250;9267.769;1777.9948;13627.887
250.1;9277.164;1779.1327;13626.267
250.2;9286.525;1780.3466;13624.585
250.3;9295.853;1781.6359;13622.842
250.4;9305.144;1782.9999;13621.037
250.5;9314.3955;1784.438;13619.174
250.6;9323.608;1785.9492;13617.251
250.7;9332.779;1787.5331;13615.2705
250.8;9341.908;1789.1886;13613.233
250.9;9350.993;1790.915;13611.14
251;9360.031;1792.7115;13608.991
251.1;9369.023;1794.5773;13606.788
251.2;9377.968;1796.5112;13604.532
251.3;9386.861;1798.5125;13602.224
251.4;9395.705;1800.5802;13599.864
251.5;9404.496;1802.7133;13597.456
251.6;9413.234;1804.9106;13594.998
251.7;9421.918;1807.1715;13592.493
251.8;9430.546;1809.4946;13589.941
251.9;9439.117;1811.8789;13587.344
252;9447.632;1814.3234;13584.703
252.1;9456.088;1816.8268;13582.019
252.2;9464.484;1819.3881;13579.293
252.3;9472.82;1822.0061;13576.526
252.4;9481.096;1824.6796;13573.721
252.5;9489.31;1827.4073;13570.877
252.6;9497.461;1830.1882;13567.997
252.7;9505.549;1833.021;13565.081
252.8;9513.573;1835.9044;13562.13
252.9;9521.533;1838.837;13559.146
253;9529.429;1841.8179;13556.132
253.1;9537.259;1844.8453;13553.086
253.2;9545.022;1847.9185;13550.01
253.3;9552.72;1851.0356;13546.906
253.4;9560.351;1854.1957;13543.776
253.5;9567.915;1857.3972;13540.619
253.6;9575.412;1860.6388;13537.438
253.7;9582.841;1863.9193;13534.234
253.8;9590.203;1867.2373;13531.008
253.9;9597.497;1870.5913;13527.761
254;9604.723;1873.98;13524.493
254.1;9611.881;1877.402;13521.207
254.2;9618.971;1880.856;13517.902
254.4;9632.947;1887.8541;13511.246
254.5;9639.833;1891.3955;13507.896
254.6;9646.651;1894.9634;13504.532
254.7;9653.402;1898.5562;13501.156
254.8;9660.086;1902.1725;13497.769
254.9;9666.702;1905.8112;13494.371
255;9673.251;1909.4705;13490.964
255.1;9679.733;1913.1493;13487.548
255.2;9686.149;1916.8461;13484.125
255.3;9692.499;1920.5594;13480.694
255.4;9698.783;1924.2882;13477.259
255.5;9705.002;1928.0308;13473.817
255.6;9711.156;1931.7858;13470.373
255.7;9717.245;1935.552;13466.924
255.8;9723.2705;1939.328;13463.473
255.9;9729.232;1943.1124;13460.02
256;9735.132;1946.9039;13456.565
256.1;9740.968;1950.7012;13453.11
256.2;9746.742;1954.5028;13449.655
256.3;9752.456;1958.3076;13446.201
256.4;9758.108;1962.1143;13442.749
256.5;9763.701;1965.9213;13439.298
256.6;9769.233;1969.7275;13435.85
256.7;9774.708;1973.5317;13432.404
256.8;9780.124;1977.3326;13428.962
256.9;9785.481;1981.1289;13425.524
257;9790.783;1984.9193;13422.091
257.1;9796.028;1988.7026;13418.661
257.2;9801.219;1992.4777;13415.237
257.3;9806.354;1996.2432;13411.819
257.4;9811.436;1999.998;13408.407
257.5;9816.463;2003.741;13405.001
257.6;9821.438;2007.4708;13401.602
257.7;9826.362;2011.1865;13398.209
257.8;9831.235;2014.8868;13394.823
257.9;9836.059;2018.5707;13391.444
258;9840.831;2022.2368;13388.074
258.1;9845.556;2025.8844;13384.71
258.2;9850.232;2029.5122;13381.3545
258.3;9854.862;2033.1191;13378.007
258.4;9859.445;2036.7042;13374.668
258.5;9863.983;2040.2662;13371.336
258.6;9868.477;2043.8044;13368.013
258.7;9872.926;2047.3175;13364.698
258.8;9877.332;2050.8047;13361.392
258.9;9881.696;2054.265;13358.094
259;9886.019;2057.6973;13354.804
259.1;9890.3;2061.1006;13351.522
259.2;9894.542;2064.4744;13348.249
259.3;9898.744;2067.8171;13344.984
259.4;9902.908;2071.1284;13341.729
259.5;9907.035;2074.407;13338.4795
259.6;9911.125;2077.6523;13335.239
259.7;9915.179;2080.8635;13332.007
259.8;9919.197;2084.0393;13328.782
259.9;9923.181;2087.1794;13325.566
260;9927.131;2090.2825;13322.356
260.1;9931.049;2093.3481;13319.155
260.2;9934.934;2096.3755;13315.961
260.3;9938.787;2099.3635;13312.773
260.4;9942.609;2102.312;13309.594
260.5;9946.402;2105.2195;13306.42
260.6;9950.166;2108.0857;13303.253
260.7;9953.901;2110.91;13300.092
260.8;9957.608;2113.6914;13296.9375
260.9;9961.288;2116.4292;13293.789
261;9964.941;2119.123;13290.6455
261.1;9968.569;2121.772;13287.508
261.2;9972.172;2124.3755;13284.376
261.3;9975.75;2126.9329;13281.248
261.4;9979.304;2129.4434;13278.125
261.5;9982.835;2131.9067;13275.006
261.6;9986.344;2134.3223;13271.892
261.7;9989.831;2136.689;13268.781
261.8;9993.297;2139.0068;13265.674
261.9;9996.742;2141.275;13262.569
262;10000.167;2143.493;13259.469
262.1;10003.573;2145.6604;13256.37
262.2;10006.961;2147.7764;13253.273
262.3;10010.329;2149.8408;13250.18
262.4;10013.681;2151.8528;13247.088
262.5;10017.015;2153.8123;13243.997
262.6;10020.333;2155.7185;13240.907
262.7;10023.635;2157.5713;13237.817
262.8;10026.921;2159.3699;13234.7295
262.9;10030.192;2161.114;13231.641
263;10033.449;2162.8032;13228.553
263.1;10036.692;2164.437;13225.464
263.2;10039.923;2166.0151;13222.374
263.3;10043.14;2167.5374;13219.283
263.4;10046.344;2169.0032;13216.19
263.5;10049.536;2170.4119;13213.097
263.6;10052.718;2171.7637;13210
263.7;10055.888;2173.058;13206.901
263.8;10059.047;2174.2947;13203.8
263.9;10062.196;2175.4731;13200.695
264;10065.335;2176.5933;13197.588
264.1;10068.466;2177.6545;13194.477
264.2;10071.587;2178.6572;13191.36
264.3;10074.699;2179.6006;13188.24
264.4;10077.804;2180.4849;13185.115
264.5;10080.9;2181.3093;13181.985
264.6;10083.989;2182.074;13178.85
264.7;10087.071;2182.7786;13175.708
264.8;10090.146;2183.423;13172.561
264.9;10093.216;2184.0073;13169.406
265;10096.279;2184.531;13166.246
265.1;10099.336;2184.9941;13163.077
265.2;10102.388;2185.3965;13159.902
265.3;10105.435;2185.738;13156.719
265.4;10108.478;2186.0186;13153.527
265.5;10111.515;2186.2383;13150.327
265.6;10114.548;2186.3967;13147.117
265.7;10117.578;2186.4941;13143.899
265.8;10120.604;2186.5303;13140.671
265.9;10123.626;2186.5056;13137.433
266;10126.6455;2186.4194;13134.184
266.1;10129.662;2186.2725;13130.924
266.2;10132.677;2186.0642;13127.653
266.3;10135.688;2185.795;13124.371
266.4;10138.698;2185.4646;13121.077
266.5;10141.706;2185.0735;13117.7705
266.6;10144.713;2184.6216;13114.451
266.7;10147.718;2184.1091;13111.118
266.8;10150.722;2183.5361;13107.771
266.9;10153.726;2182.9026;13104.412
267;10156.728;2182.209;13101.037
267.1;10159.7295;2181.4553;13097.647
267.2;10162.731;2180.6418;13094.243
267.3;10165.733;2179.769;13090.822
267.4;10168.735;2178.8367;13087.386
267.5;10171.738;2177.8452;13083.933
267.6;10174.741;2176.795;13080.462
267.7;10177.745;2175.6863;13076.975
267.8;10180.75;2174.5195;13073.469
267.9;10183.756;2173.2947;13069.944
268;10186.764;2172.0125;13066.4
268.1;10189.773;2170.673;13062.838
268.2;10192.784;2169.2769;13059.255
268.3;10195.797;2167.8245;13055.651
268.4;10198.8125;2166.316;13052.027
268.5;10201.83;2164.752;13048.382
268.6;10204.851;2163.133;13044.714
268.7;10207.873;2161.4595;13041.023
268.8;10210.899;2159.732;13037.311
268.9;10213.928;2157.9507;13033.573
269;10216.961;2156.1165;13029.812
269.1;10219.996;2154.2297;13026.026
269.2;10223.036;2152.2913;13022.215
269.3;10226.079;2150.3015;13018.378
269.4;10229.127;2148.261;13014.514
269.6;10235.234;2144.03;13006.705
269.7;10238.296;2141.8413;13002.759
269.8;10241.361;2139.6042;12998.783
269.9;10244.432;2137.3198;12994.778
270;10247.507;2134.9888;12990.743
270.1;10250.588;2132.6118;12986.678
270.2;10253.674;2130.1897;12982.582
270.3;10256.767;2127.7231;12978.453
270.4;10259.864;2125.213;12974.292
270.5;10262.968;2122.6597;12970.099
270.6;10266.077;2120.0647;12965.871
270.7;10269.193;2117.4285;12961.608
270.8;10272.315;2114.752;12957.312
270.9;10275.444;2112.0361;12952.9795
271;10278.58;2109.2817;12948.61
271.1;10281.723;2106.49;12944.205
271.2;10284.872;2103.6614;12939.762
271.3;10288.028;2100.797;12935.28
271.4;10291.192;2097.8982;12930.761
271.5;10294.363;2094.9656;12926.201
271.6;10297.542;2092.0005;12921.603
271.7;10300.728;2089.0034;12916.963
271.8;10303.922;2085.9758;12912.281
271.9;10307.123;2082.9187;12907.559
272;10310.332;2079.8333;12902.794
272.1;10313.55;2076.7205;12897.985
272.2;10316.774;2073.5813;12893.134
272.3;10320.008;2070.417;12888.237
272.4;10323.249;2067.2288;12883.297
272.5;10326.499;2064.0176;12878.311
272.6;10329.757;2060.7852;12873.278
272.7;10333.022;2057.532;12868.199
272.8;10336.297;2054.2598;12863.073
272.9;10339.579;2050.9697;12857.899
273;10342.869;2047.6627;12852.679
273.1;10346.168;2044.3403;12847.408
273.2;10349.475;2041.0038;12842.089
273.3;10352.79;2037.6544;12836.72
273.4;10356.113;2034.2935;12831.3
273.5;10359.444;2030.9222;12825.83
273.6;10362.783;2027.542;12820.309
273.7;10366.13;2024.1543;12814.736
273.8;10369.484;2020.7603;12809.111
273.9;10372.847;2017.3613;12803.434
274;10376.216;2013.959;12797.704
274.1;10379.593;2010.5546;12791.921
274.2;10382.977;2007.1494;12786.084
274.3;10386.367;2003.745;12780.193
274.4;10389.766;2000.3428;12774.249
274.5;10393.17;1996.944;12768.25
274.6;10396.58;1993.5503;12762.195
274.7;10399.997;1990.163;12756.086
274.8;10403.42;1986.7836;12749.922
274.9;10406.849;1983.4135;12743.702
275;10410.282;1980.0542;12737.426
275.1;10413.721;1976.7073;12731.095
275.2;10417.164;1973.374;12724.707
275.3;10420.612;1970.0559;12718.264
275.4;10424.063;1966.7545;12711.764
275.5;10427.52;1963.4713;12705.207
275.6;10430.979;1960.2078;12698.595
275.7;10434.44;1956.9653;12691.926
275.8;10437.905;1953.7455;12685.201
275.9;10441.372;1950.5497;12678.42
276;10444.841;1947.3794;12671.582
276.1;10448.312;1944.2361;12664.688
276.2;10451.782;1941.1212;12657.738
276.3;10455.254;1938.0363;12650.733
276.4;10458.725;1934.9828;12643.672
276.5;10462.195;1931.962;12636.556
276.6;10465.666;1928.9755;12629.385
276.7;10469.134;1926.0247;12622.158
276.8;10472.601;1923.111;12614.878
276.9;10476.064;1920.2357;12607.543
277;10479.525;1917.4003;12600.154
277.1;10482.983;1914.6062;12592.713
277.2;10486.437;1911.8547;12585.218
277.3;10489.885;1909.1471;12577.671
277.4;10493.329;1906.4849;12570.072
277.5;10496.767;1903.8693;12562.422
277.6;10500.197;1901.3016;12554.722
277.7;10503.622;1898.7831;12546.971
277.8;10507.039;1896.3151;12539.17
277.9;10510.447;1893.8987;12531.321
278;10513.848;1891.5352;12523.424
278.1;10517.238;1889.2258;12515.48
278.2;10520.619;1886.9717;12507.489
278.3;10523.99;1884.774;12499.453
278.4;10527.35;1882.6338;12491.372
278.5;10530.697;1880.5522;12483.246
278.6;10534.033;1878.5304;12475.078
278.7;10537.355;1876.5692;12466.868
278.8;10540.665;1874.6697;12458.616
278.9;10543.96;1872.8329;12450.324
279;10547.24;1871.0597;12441.994
279.1;10550.506;1869.3511;12433.625
279.2;10553.756;1867.7079;12425.219
279.3;10556.989;1866.1309;12416.777
279.4;10560.205;1864.621;12408.301
279.5;10563.404;1863.179;12399.79
279.6;10566.585;1861.8055;12391.248
279.7;10569.748;1860.5013;12382.674
279.8;10572.891;1859.2672;12374.069
279.9;10576.015;1858.1036;12365.437
280;10579.118;1857.0111;12356.776
280.1;10582.201;1855.9905;12348.09
280.2;10585.263;1855.042;12339.378
280.3;10588.303;1854.1664;12330.643
280.4;10591.32;1853.3638;12321.885
280.5;10594.315;1852.6349;12313.106
280.6;10597.288;1851.9799;12304.308
280.7;10600.236;1851.399;12295.491
280.8;10603.161;1850.8927;12286.657
280.9;10606.062;1850.4612;12277.809
281;10608.9375;1850.1045;12268.945
281.1;10611.788;1849.823;12260.069
281.2;10614.613;1849.6167;12251.183
281.3;10617.413;1849.4857;12242.285
281.4;10620.186;1849.4299;12233.38
281.5;10622.933;1849.4495;12224.467
281.6;10625.652;1849.5442;12215.549
281.7;10628.345;1849.7141;12206.626
281.8;10631.01;1849.9591;12197.701
281.9;10633.647;1850.2788;12188.774
282;10636.257;1850.6732;12179.848
282.1;10638.839;1851.1418;12170.923
282.2;10641.392;1851.6847;12162.001
282.3;10643.916;1852.3011;12153.083
282.4;10646.412;1852.991;12144.171
282.5;10648.879;1853.7537;12135.266
282.6;10651.317;1854.5889;12126.369
282.7;10653.726;1855.4961;12117.482
282.8;10656.105;1856.4747;12108.606
282.9;10658.455;1857.5243;12099.743
283;10660.775;1858.6442;12090.894
283.1;10663.066;1859.8336;12082.059
283.2;10665.327;1861.092;12073.24
283.3;10667.559;1862.4188;12064.44
283.4;10669.761;1863.8131;12055.658
283.5;10671.933;1865.2742;12046.897
283.6;10674.074;1866.8011;12038.157
283.7;10676.1875;1868.3933;12029.439
283.8;10678.27;1870.0498;12020.745
283.9;10680.323;1871.7695;12012.076
284;10682.347;1873.5518;12003.433
284.1;10684.341;1875.3956;11994.816
284.2;10686.306;1877.2998;11986.229
284.3;10688.241;1879.2637;11977.67
284.4;10690.147;1881.286;11969.141
284.5;10692.024;1883.3657;11960.643
284.7;10695.691;1887.6932;11943.744
284.8;10697.482;1889.9387;11935.346
284.9;10699.244;1892.2373;11926.981
285;10700.979;1894.5878;11918.653
285.1;10702.684;1896.9889;11910.361
285.2;10704.361;1899.4395;11902.106
285.3;10706.012;1901.9384;11893.89
285.4;10707.634;1904.4843;11885.712
285.5;10709.229;1907.0759;11877.573
285.6;10710.797;1909.7122;11869.475
285.7;10712.338;1912.3917;11861.417
285.8;10713.853;1915.1133;11853.4
285.9;10715.341;1917.8755;11845.426
286;10716.803;1920.6771;11837.493
286.1;10718.239;1923.517;11829.6045
286.2;10719.65;1926.3934;11821.758
286.3;10721.036;1929.3054;11813.956
286.4;10722.396;1932.2516;11806.197
286.5;10723.732;1935.2305;11798.484
286.6;10725.043;1938.2408;11790.815
286.7;10726.331;1941.2814;11783.192
286.8;10727.594;1944.3506;11775.614
286.9;10728.834;1947.4471;11768.083
287;10730.051;1950.5698;11760.597
287.1;10731.244;1953.7172;11753.157
287.2;10732.415;1956.8878;11745.764
287.3;10733.563;1960.0806;11738.417
287.4;10734.69;1963.2938;11731.117
287.5;10735.795;1966.5265;11723.863
287.6;10736.879;1969.7771;11716.657
287.7;10737.941;1973.0442;11709.497
287.8;10738.983;1976.3267;11702.385
287.9;10740.005;1979.623;11695.318
288;10741.006;1982.932;11688.299
288.1;10741.987;1986.2522;11681.326
288.2;10742.949;1989.5824;11674.4
288.3;10743.892;1992.9214;11667.5205
288.4;10744.816;1996.2676;11660.6875
288.5;10745.722;1999.6199;11653.9
288.6;10746.608;2002.977;11647.159
288.7;10747.478;2006.3376;11640.464
288.8;10748.329;2009.7006;11633.814
288.9;10749.164;2013.0645;11627.209
289;10749.981;2016.4281;11620.649
289.1;10750.782;2019.7903;11614.135
289.2;10751.566;2023.1497;11607.664
289.3;10752.334;2026.5052;11601.237
289.4;10753.087;2029.8557;11594.8545
289.5;10753.824;2033.1998;11588.515
289.6;10754.546;2036.5365;11582.218
289.7;10755.252;2039.8646;11575.964
289.8;10755.944;2043.1829;11569.752
289.9;10756.623;2046.4902;11563.581
290;10757.286;2049.7854;11557.452
290.1;10757.937;2053.0676;11551.363
290.2;10758.573;2056.3354;11545.314
290.3;10759.196;2059.5881;11539.307
290.4;10759.807;2062.8242;11533.337
290.5;10760.404;2066.043;11527.406
290.6;10760.989;2069.2432;11521.515
290.7;10761.5625;2072.424;11515.66
290.8;10762.124;2075.5842;11509.843
290.9;10762.673;2078.723;11504.0625
291;10763.211;2081.839;11498.317
291.1;10763.738;2084.9316;11492.608
291.2;10764.254;2088;11486.935
291.3;10764.759;2091.0427;11481.295
291.4;10765.253;2094.0593;11475.688
291.5;10765.737;2097.0488;11470.115
291.6;10766.212;2100.01;11464.575
291.7;10766.677;2102.9424;11459.067
291.8;10767.131;2105.845;11453.59
291.9;10767.577;2108.7166;11448.144
292;10768.013;2111.557;11442.728
292.1;10768.44;2114.3647;11437.341
292.2;10768.858;2117.1394;11431.983
292.3;10769.269;2119.8804;11426.653
292.4;10769.67;2122.5864;11421.352
292.5;10770.0625;2125.2568;11416.077
292.6;10770.448;2127.891;11410.828
292.7;10770.825;2130.4885;11405.605
292.8;10771.195;2133.048;11400.408
292.9;10771.557;2135.5693;11395.234
293;10771.912;2138.0515;11390.085
293.1;10772.259;2140.494;11384.959
293.2;10772.6;2142.8958;11379.855
293.3;10772.934;2145.2566;11374.774
293.4;10773.26;2147.5757;11369.714
293.5;10773.58;2149.8525;11364.675
293.6;10773.895;2152.0864;11359.655
293.7;10774.201;2154.2766;11354.655
293.8;10774.503;2156.4229;11349.674
293.9;10774.799;2158.5242;11344.711
294;10775.088;2160.5803;11339.767
294.1;10775.371;2162.5908;11334.838
294.2;10775.649;2164.555;11329.927
294.3;10775.922;2166.4722;11325.03
294.4;10776.189;2168.342;11320.149
294.5;10776.451;2170.1643;11315.284
294.6;10776.708;2171.938;11310.432
294.7;10776.959;2173.663;11305.594
294.8;10777.206;2175.339;11300.768
294.9;10777.447;2176.9653;11295.954
295;10777.685;2178.5417;11291.153
295.1;10777.917;2180.0674;11286.362
295.3;10778.367;2182.9663;11276.813
295.4;10778.586;2184.3384;11272.053
295.5;10778.801;2185.6587;11267.302
295.6;10779.011;2186.9268;11262.559
295.7;10779.217;2188.1423;11257.824
295.8;10779.418;2189.305;11253.097
295.9;10779.616;2190.4143;11248.376
296;10779.81;2191.4702;11243.661
296.1;10779.999;2192.4722;11238.953
296.2;10780.186;2193.4204;11234.25
296.3;10780.367;2194.3145;11229.551
296.4;10780.546;2195.1538;11224.856
296.5;10780.721;2195.9387;11220.166
296.6;10780.892;2196.6687;11215.479
296.7;10781.059;2197.3435;11210.794
296.8;10781.223;2197.9631;11206.112
296.9;10781.383;2198.5276;11201.432
297;10781.54;2199.0364;11196.752
297.1;10781.693;2199.4895;11192.073
297.2;10781.844;2199.887;11187.3955
297.3;10781.99;2200.2285;11182.718
297.4;10782.134;2200.5142;11178.038
297.5;10782.273;2200.7437;11173.358
297.6;10782.41;2200.9172;11168.677
297.7;10782.544;2201.0347;11163.993
297.8;10782.674;2201.0962;11159.307
297.9;10782.801;2201.1013;11154.618
298;10782.925;2201.0505;11149.925
298.1;10783.045;2200.9436;11145.229
298.2;10783.163;2200.7808;11140.528
298.3;10783.276;2200.5618;11135.822
298.4;10783.388;2200.2869;11131.111
298.5;10783.495;2199.9563;11126.395
298.6;10783.601;2199.5698;11121.671
298.7;10783.701;2199.1277;11116.941
298.8;10783.8;2198.6304;11112.204
298.9;10783.895;2198.0774;11107.46
299;10783.986;2197.4695;11102.707
299.1;10784.075;2196.8066;11097.946
299.2;10784.161;2196.0889;11093.176
299.3;10784.243;2195.3167;11088.3955
299.4;10784.322;2194.49;11083.605
299.5;10784.397;2193.6091;11078.805
299.6;10784.47;2192.6746;11073.994
299.7;10784.539;2191.6865;11069.171
299.8;10784.6045;2190.645;11064.336
299.9;10784.667;2189.5508;11059.488
300;10784.726;2188.4038;11054.628
300.1;10784.781;2187.2046;11049.754
300.2;10784.833;2185.9534;11044.866
300.3;10784.881;2184.6506;11039.964
300.4;10784.926;2183.2969;11035.047
300.5;10784.967;2181.892;11030.114
300.6;10785.005;2180.437;11025.165
300.7;10785.038;2178.9321;11020.2
300.8;10785.068;2177.378;11015.218
300.9;10785.095;2175.7744;11010.218
301;10785.117;2174.1228;11005.199
301.1;10785.135;2172.4229;11000.163
301.2;10785.149;2170.6755;10995.106
301.3;10785.16;2168.8813;10990.031
301.4;10785.166;2167.0408;10984.936
